artist,title,end_date,estimate_USD,price_USD,auction_site,year,artwork_type,edition,height_cm,width_cm,start_date,low_estimate,high_estimate,price,currency,low_estimate_USD,high_estimate_USD,estimateCurrency,type
Pablo Picasso,"Toros en Vallauris 1955 (Bulls in Vallauris 1955) (Bl. 1265, Ba. 1029, Cz. 14)",2022-01-20T17:00:00,,5144.05,Phillips,1955.0,Linocut,100.0,66.0,52.0,2022-01-19T18:00:00,2000.0,3000.0,3780.0,£,2721.72,4082.58,,Print
Pablo Picasso,"Femme dans un fauteuil et guitariste (Woman in an Armchair with Guitarist) (Bl. 917, Ba. 1232)",2022-01-20T17:00:00,,32578.96,Phillips,1959.0,Linocut,,53.0,64.0,2022-01-19T18:00:00,15000.0,20000.0,23940.0,£,20412.88,27217.18,,Print
Pablo Picasso,"Minotaure blessé (Wounded Minotaur), plate 88 from La Suite Vollard (Bl. 196, Ba. 363)",2022-01-20T17:00:00,,12860.12,Phillips,1933.0,Etching,260.0,19.2,26.7,2022-01-19T18:00:00,3500.0,4500.0,9450.0,£,4763.01,6123.87,,Print
Pablo Picasso,"Peintre au travail (Peintre barbu avec modèle nu et un spectateur) (Painter at Work, Bearded Painter with Nude Model and a Spectator) (B. 1122, Ba. 1116)",2022-04-21T21:00:00,,10710.0,Phillips,1963.0,Etching,,30.8,41.3,2022-04-19T21:00:00,6000.0,9000.0,10710.0,$,6000.0,9000.0,,Print
Pablo Picasso,"Toros en Vallauris 1955 (Bulls in Vallauris 1955) (Bl. 1265, Ba. 1029, Cz. 14)",2022-01-20T17:00:00,,5144.05,Phillips,1955.0,Linocut,100.0,66.0,52.0,2022-01-19T18:00:00,2000.0,3000.0,3780.0,£,2721.72,4082.58,,Print
Pablo Picasso,"Peintre au sabot et au chausson avec sa toile (The Painter Wearing a Clog and a Slipper, with His Canvas), plate 150 from Séries 156 (Bl. 2004, Ba. 2014)",2022-01-20T17:00:00,,3086.43,Phillips,1971.0,Aquatint,,22.7,30.3,2022-01-19T18:00:00,2000.0,3000.0,2268.0,£,2721.72,4082.58,,Print
Pablo Picasso,"Femme au grand nez, en raccourci, sur un lit (Woman with Big Nose, in Foreshortening, on a Bed), plate 139 from Séries 156 (Bl. 1993, Ba. 2003)",2022-01-20T17:00:00,,2572.02,Phillips,1971.0,Etching,,36.8,49.4,2022-01-19T18:00:00,1500.0,2000.0,1890.0,£,2041.29,2721.72,,Print
Pablo Picasso,"Odalisque au collier de chien (Odalisque with a Dog Collar), plate 39 from Séries 156 (Bl. 1894, Ba. 1900)",2022-01-20T17:00:00,,6001.39,Phillips,1970.0,Etching,,50.7,53.4,2022-01-19T18:00:00,1000.0,1500.0,4410.0,£,1360.86,2041.29,,Print
Pablo Picasso,"Danseuse tâchant de séduire la chouette d'un guitariste - ou l'inverse (Dancer Trying to Seduce a Guitarist's Owl - or the Other Way Around), plate 46 from Séries 156 (Bl. 1901, Ba. 1907)",2022-01-20T17:00:00,,6515.79,Phillips,1970.0,Etching,,27.0,34.8,2022-01-19T18:00:00,3000.0,5000.0,4788.0,£,4082.58,6804.29,,Print
Pablo Picasso,"Cavalier surprenant des femmes dansant au clair de lune (Horseman Surprised at Women Dancing in the Moonlight), plate 59 from Séries 156 (Bl. 1914, Ba. 1921)",2022-01-20T17:00:00,,5486.98,Phillips,1971.0,Etching,,14.9,20.7,2022-01-19T18:00:00,1500.0,2000.0,4032.0,£,2041.29,2721.72,,Print
